data;id;command
2023-10-03;1024391483;04.10
2023-10-03;1046295775;start
2023-10-03;862420555;start
2023-10-03;927749546;start
2023-10-03;833783141;start
2023-10-03;631540871;start
2023-10-03;959266340;start
2023-10-03;1368178387;start
2023-10-03;927430461;start
2023-10-03;1367266949;start
2023-10-03;1314684371;start
2023-10-03;927430461;help
2023-10-03;1717365708;start
2023-10-03;1281329825;start
2023-10-03;827843509;start
2023-10-03;1314684371;help
2023-10-03;1717365708;help
2023-10-03;1253200074;start
2023-10-03;1315394536;start
2023-10-03;872083569;start
2023-10-03;1717365708;help
2023-10-03;414227295;start
2023-10-03;414227295;rasp
2023-10-03;414227295;10
2023-10-03;1057153174;rasp
2023-10-03;1193718460;start
2023-10-03;1057153174;10
2023-10-03;1205973878;start
2023-10-03;1033382844;rasp
2023-10-03;1057153279;start
2023-10-03;1057153174;rasp
2023-10-03;1057153174;4
2023-10-03;594027121;start
2023-10-03;1033382844;10
2023-10-03;384022616;start
2023-10-03;676568621;start
2023-10-03;1706995412;start
2023-10-03;6699468478;start
2023-10-03;384022616;help
2023-10-03;384022616;rasp
2023-10-03;1136569722;start
2023-10-03;1266106952;start
2023-10-03;943977571;start
2023-10-03;384022616;04.10.2023
2023-10-03;851195363;start
2023-10-03;635978841;start
2023-10-03;536873210;start
2023-10-03;1266106952;help
2023-10-03;943977571;rasp
2023-10-03;943977571;10
2023-10-03;997491394;start
2023-10-03;1010278571;start
2023-10-03;1069806921;start
2023-10-03;1323134149;start
2023-10-03;1748598164;start
2023-10-03;6699468478;help
2023-10-03;858352922;start
2023-10-03;1325859750;start
2023-10-03;709348730;start
2023-10-03;878876402;start
2023-10-03;873472683;start
2023-10-03;998706217;start
2023-10-03;1748598164;rasp
2023-10-03;1086299158;start
2023-10-03;985059176;start
2023-10-03;2089716760;start
2023-10-03;1748598164;10
2023-10-03;1057153279;help
2023-10-03;936674568;start
2023-10-03;651948690;start
2023-10-03;999986258;start
2023-10-03;999986258;help
2023-10-03;1225270644;start
2023-10-03;1403466311;start
2023-10-03;1057153279;rasp
2023-10-03;1057153279;10
2023-10-03;901491215;start
2023-10-03;774166793;start
2023-10-03;870738068;start
2023-10-03;970446317;start
2023-10-03;901491215;help
2023-10-03;769448186;start
2023-10-03;936674568;help
2023-10-03;1147791291;start
2023-10-03;802517226;start
2023-10-03;1919230859;start
2023-10-03;1147791291;help
2023-10-03;1325859750;help
2023-10-03;1919230859;help
2023-10-03;1919230859;rasp
2023-10-03;1706995412;rasp
2023-10-03;1919230859;04
2023-10-03;999962779;rasp
2023-10-03;999962779;5
2023-10-03;1706995412;6
2023-10-03;833783141;rasp
2023-10-03;5042370560;start
2023-10-03;833783141;10
2023-10-03;5042370560;help
2023-10-03;975140694;start
2023-10-03;868912760;start
2023-10-03;936674568;help
2023-10-03;396240677;start
2023-10-03;1072213526;start
2023-10-03;868912760;rasp
2023-10-03;868912760;МН-3-23-06
2023-10-03;975140694;help
2023-10-03;687514959;start
2023-10-03;929064262;start
2023-10-03;1290222977;start
2023-10-03;745392984;start
2023-10-03;999962779;rasp
2023-10-03;999962779;5
2023-10-03;886567571;start
2023-10-03;839830762;start
2023-10-03;1134560907;start
2023-10-03;1617881756;start
2023-10-03;1345144671;start
2023-10-03;1057153279;rasp
2023-10-03;1134560907;rasp
2023-10-03;647370452;start
2023-10-03;1057153279;5
2023-10-03;1134560907;04.10.2023
2023-10-03;1345144671;rasp
2023-10-03;448879366;start
2023-10-03;1345144671;5
2023-10-03;5950777314;start
2023-10-03;918955145;start
2023-10-03;1443043570;start
2023-10-03;1390937035;start
2023-10-03;745392984;help
2023-10-03;1494186896;start
2023-10-03;483811176;start
2023-10-03;600268492;start
2023-10-03;866924044;start
2023-10-03;1494186896;help
2023-10-03;510035097;start
2023-10-03;770598690;start
2023-10-03;876595103;start
2023-10-03;601957883;start
2023-10-03;876595103;rasp
2023-10-03;5094482841;start
2023-10-03;600268492;rasp
2023-10-03;876595103;04.10.2023
2023-10-03;600268492;10
2023-10-03;1312326080;start
2023-10-03;1829177291;start
2023-10-03;5094482841;rasp
2023-10-03;5094482841;4
2023-10-03;600268492;rasp
2023-10-03;1030277843;start
2023-10-03;766015246;start
2023-10-03;600268492;4
2023-10-03;1209688651;start
2023-10-03;699528285;start
2023-10-03;868763745;start
2023-10-03;1203008533;start
2023-10-03;847831478;start
2023-10-03;699528285;rasp
2023-10-03;1991899252;start
2023-10-03;699528285;4
2023-10-03;868763745;help
2023-10-03;642449119;start
2023-10-03;1991899252;start
2023-10-03;1991899252;help
2023-10-03;868763745;rasp
2023-10-03;868763745;3
2023-10-03;988601510;start
2023-10-03;959171258;start
2023-10-03;510980604;start
2023-10-03;868763745;rasp
2023-10-03;868763745;4
2023-10-03;988601510;start
2023-10-03;642449119;rasp
2023-10-03;642449119;МН-3-23-02
2023-10-03;425953834;start
2023-10-03;1577953058;start
2023-10-03;835061212;start
2023-10-03;864887249;start
2023-10-03;938984836;start
2023-10-03;835061212;help
2023-10-03;1577953058;rasp
2023-10-03;1577953058;10
2023-10-03;797754158;start
2023-10-03;1577953058;help
2023-10-03;812430062;start
2023-10-03;858352922;rasp
2023-10-03;1345144671;rasp
2023-10-03;763404162;start
2023-10-03;858352922;4.10
2023-10-03;880515917;start
2023-10-03;1345144671;7
2023-10-03;988601510;start
2023-10-03;1345144671;rasp
2023-10-03;988601510;help
2023-10-03;988601510;rasp
2023-10-03;1415033618;start
2023-10-03;1345144671;25
2023-10-03;988601510;10
2023-10-03;999962779;rasp
2023-10-03;999962779;5
2023-10-03;2033594565;start
2023-10-03;1035064320;start
2023-10-03;459594205;start
2023-10-03;1316964128;start
2023-10-03;459594205;help
2023-10-03;1316964128;help
2023-10-03;1316964128;rasp
2023-10-03;1316964128;10
2023-10-03;722243080;start
2023-10-03;824257024;start
2023-10-03;824257024;rasp
2023-10-03;860496927;start
2023-10-03;727429416;start
2023-10-03;310567749;start
2023-10-04;824257024;мн-3-23-04
2023-10-04;1089372653;start
2023-10-04;310567749;help
2023-10-04;1289518709;start
2023-10-04;999962779;rasp
2023-10-04;999962779;4
2023-10-04;1289518709;help
2023-10-04;1289518709;rasp
2023-10-04;1162181161;start
2023-10-04;1289518709;4
2023-10-04;1289518709;rasp
2023-10-04;1289518709;4
2023-10-04;573656250;start
2023-10-04;669173152;start
2023-10-04;669173152;help
2023-10-04;1216767752;start
2023-10-04;823134279;start
2023-10-04;999962779;rasp
2023-10-04;999962779;4
2023-10-04;1169414991;start
2023-10-04;999962779;rasp
2023-10-04;999962779;5
2023-10-04;866480429;start
2023-10-04;781159406;start
2023-10-04;5156274840;start
2023-10-04;776261383;start
2023-10-04;5156274840;help
2023-10-04;478605312;start
2023-10-04;466972887;start
2023-10-04;989915629;start
2023-10-04;1217029103;start
2023-10-04;2129205297;start
2023-10-04;466972887;help
2023-10-04;989915629;help
2023-10-04;5093538815;start
2023-10-04;965648236;start
2023-10-04;5088640959;start
2023-10-04;965648236;rasp
2023-10-04;999962779;rasp
2023-10-04;999962779;5
2023-10-04;5088640959;help
2023-10-04;5042370560;rasp
2023-10-04;5088640959;rasp
2023-10-04;5042370560;04.10.2023
2023-10-04;5088640959;04.10
2023-10-04;999962779;rasp
2023-10-04;999962779;4
2023-10-04;5093538815;help
2023-10-04;999962779;rasp
2023-10-04;999962779;4
2023-10-04;775504812;start
2023-10-04;501867791;start
2023-10-04;501867791;rasp
2023-10-04;501867791;4
2023-10-04;501867791;rasp
2023-10-04;501867791;4
2023-10-04;501867791;rasp
2023-10-04;585867438;start
2023-10-04;501867791;4
2023-10-04;691287031;start
2023-10-04;691287031;rasp
2023-10-04;691287031;10
2023-10-04;999962779;rasp
2023-10-04;999962779;4
2023-10-04;863125010;start
2023-10-04;469663585;start
2023-10-04;863125010;help
2023-10-04;1281329825;help
2023-10-04;553866421;start
2023-10-04;997491394;rasp
2023-10-04;997491394;10
2023-10-04;894513084;start
2023-10-04;469663585;rasp
2023-10-04;469663585;05.10
2023-10-04;860496927;rasp
2023-10-04;954439570;start
2023-10-04;860496927;10
2023-10-04;1046295775;help
2023-10-04;1046295775;rasp
2023-10-04;954439570;help
2023-10-04;829877776;start
2023-10-04;1046295775;10
2023-10-04;954439570;rasp
2023-10-04;954439570;04.10.23
2023-10-04;503218159;start
2023-10-04;999962779;rasp
2023-10-04;999962779;10.23
2023-10-04;1074438019;start
2023-10-04;999962779;rasp
2023-10-04;999962779;04.10.23
2023-10-04;573656250;help
2023-10-04;787312140;start
2023-10-04;886567571;rasp
2023-10-04;886567571;10
2023-10-04;829877776;rasp
2023-10-04;829877776;4
2023-10-04;1266106952;rasp
2023-10-04;1266106952;10
2023-10-04;1363023215;start
2023-10-04;1363023215;help
2023-10-04;5722484950;start
2023-10-04;916397703;start
2023-10-04;5651366637;start
2023-10-04;990019963;start
2023-10-04;990019963;help
2023-10-04;860496927;rasp
2023-10-04;860496927;2.10
2023-10-04;860496927;rasp
2023-10-04;860496927;4.10
2023-10-04;999962779;rasp
2023-10-04;999962779;5
2023-10-04;1706995412;rasp
2023-10-04;696506925;start
2023-10-04;696506925;help
2023-10-04;6614558653;start
2023-10-04;1670410195;start
2023-10-04;1670410195;rasp
2023-10-04;1670410195;04.11.2023
2023-10-04;999962779;rasp
2023-10-04;999962779;5
2023-10-04;999962779;rasp
2023-10-04;999962779;5
2023-10-04;768208127;start
2023-10-04;768208127;rasp
2023-10-04;960623878;start
2023-10-04;403050956;start
2023-10-04;403050956;rasp
2023-10-04;403050956;4
2023-10-04;977679870;start
2023-10-04;390775309;start
2023-10-04;1757894227;start
2023-10-04;868763745;rasp
2023-10-04;868763745;5
2023-10-04;691699845;start
2023-10-04;1053661092;start
2023-10-04;703785678;start
2023-10-04;804751678;start
2023-10-04;804751678;rasp
2023-10-04;804751678;4
2023-10-04;1660473311;start
2023-10-04;386148551;start
2023-10-04;1528340065;start
2023-10-04;460646861;start
2023-10-04;460646861;help
2023-10-04;460646861;rasp
2023-10-04;865083304;start
2023-10-04;922293846;start
2023-10-04;922293846;rasp
2023-10-04;922293846;04
2023-10-04;1001102405;start
2023-10-04;847984411;start
2023-10-04;847984411;rasp
2023-10-04;847984411;10
2023-10-04;672915125;start
2023-10-04;917853129;start
2023-10-04;917853129;start
2023-10-04;917853129;rasp
2023-10-04;917853129;10
2023-10-04;1413850184;start
2023-10-04;1413850184;start
2023-10-04;1413850184;help
2023-10-04;1413850184;rasp
2023-10-04;1413850184;5.10.2023
2023-10-04;1299518855;start
2023-10-04;1689955772;start
2023-10-04;1689955772;rasp
2023-10-04;1689955772;10
2023-10-04;934827104;start
2023-10-04;934827104;help
2023-10-04;1025238196;start
2023-10-04;1025238196;help
2023-10-04;703175659;start
2023-10-04;999962779;rasp
2023-10-04;999962779;4
2023-10-04;1329073260;start
2023-10-04;1699505585;start
2023-10-04;1134560907;rasp
2023-10-04;1134560907;05.10.2023
2023-10-04;1134560907;rasp
2023-10-04;1134560907;06.10.2023
2023-10-04;1162998707;start
2023-10-04;866406970;start
2023-10-04;501024745;start
2023-10-04;514421784;start
2023-10-04;501867791;rasp
2023-10-04;501867791;5
2023-10-04;6347201526;start
2023-10-04;1043563212;start
2023-10-04;1043563212;help
2023-10-04;865083304;help
2023-10-04;867801254;start
2023-10-04;1403656672;start
2023-10-04;776261383;rasp
2023-10-04;776261383;11
2023-10-04;999962779;help
2023-10-04;999962779;rasp
2023-10-04;999962779;5
2023-10-04;745392984;rasp
2023-10-04;745392984;05.10.2023
2023-10-04;745392984;rasp
2023-10-04;745392984;05.10.2023
2023-10-04;714341098;start
2023-10-04;703212073;start
2023-10-04;714341098;help
2023-10-04;1169655100;rasp
2023-10-04;714341098;rasp
2023-10-04;780202036;start
2023-10-04;714341098;4
2023-10-04;636438780;start
2023-10-04;1169655100;10
2023-10-04;958941013;start
2023-10-04;780202036;help
2023-10-04;658752360;start
2023-10-04;636438780;rasp
2023-10-04;1339232204;start
2023-10-04;999962779;rasp
2023-10-04;999962779;5
2023-10-04;725264319;start
2023-10-04;6347201526;help
2023-10-04;437957175;start
2023-10-04;922293846;rasp
2023-10-04;922293846;05
2023-10-04;884237391;start
2023-10-04;884237391;rasp
2023-10-04;884237391;15
2023-10-04;884237391;rasp
2023-10-04;884237391;13
2023-10-04;864887249;help
2023-10-04;442801867;start
2023-10-04;1174835212;rasp
2023-10-04;1174835212;4 октября
2023-10-04;800774127;start
2023-10-04;872636017;start
2023-10-04;793395417;help
2023-10-04;1104374583;start
2023-10-04;860496927;rasp
2023-10-04;860496927;5.09
2023-10-04;779614022;start
2023-10-04;925814533;start
2023-10-04;997491394;rasp
2023-10-04;997491394;6.10.2023
2023-10-04;997491394;rasp
2023-10-04;997491394;7.10.2023
2023-10-04;1706995412;5
2023-10-05;1217029103;help
2023-10-05;1065039316;start
2023-10-05;999962779;rasp
2023-10-05;999962779;6
2023-10-05;999962779;rasp
2023-10-05;999962779;6
2023-10-05;783390348;start
2023-10-05;691699845;help
2023-10-05;760095030;help
2023-10-05;999962779;rasp
2023-10-05;999962779;4 октября
2023-10-05;5722484950;rasp
2023-10-05;5722484950;6
2023-10-05;5722484950;rasp
2023-10-05;5722484950;МН-3-22-04
2023-10-05;5722484950;rasp
2023-10-05;5722484950;6
2023-10-05;1193718460;help
2023-10-06;5969503775;start
2023-10-06;1114231361;start
2023-10-06;566452313;start
2023-10-06;814044916;start
2023-10-06;641632825;start
2023-10-06;1191010924;start
2023-10-06;814044916;rasp
2023-10-06;814044916;10
2023-10-06;814044916;rasp
2023-10-06;814044916;10.10.2023
2023-10-06;902196725;start
2023-10-06;902196725;help
2023-10-06;990393785;start
2023-10-06;975997662;start
2023-10-06;864522541;start
2023-10-06;975997662;help
2023-10-06;975997662;rasp
2023-10-06;975997662;10
2023-10-06;5624869220;start
2023-10-06;958960263;start
2023-10-06;555771774;start
2023-10-06;814044916;rasp
2023-10-06;814044916;10
2023-10-06;1741226483;start
2023-10-06;1741226483;help
2023-10-06;1741226483;rasp
2023-10-06;1741226483;10
2023-10-06;581717954;start
2023-10-06;760095030;start
2023-10-06;1359511576;start
2023-10-06;1331587335;start
2023-10-06;619164198;start
2023-10-06;619164198;help
2023-10-06;619164198;rasp
2023-10-06;619164198;20
2023-10-06;619164198;rasp
2023-10-06;619164198;20
2023-10-06;619164198;rasp
2023-10-06;619164198;19
2023-10-06;1074062055;start
2023-10-06;972907521;start
2023-10-06;972907521;rasp
2023-10-06;972907521;10
2023-10-06;6380662191;start
2023-10-06;970981225;start
2023-10-06;970981225;rasp
2023-10-06;970981225;2
2023-10-06;1357101064;start
2023-10-06;1357101064;help
2023-10-06;1357101064;rasp
2023-10-06;1357101064;10
2023-10-06;1357101064;rasp
2023-10-06;1357101064;10
2023-10-06;1357101064;rasp
2023-10-06;1357101064;10
2023-10-06;978515160;start
2023-10-06;978515160;help
2023-10-06;1058498866;start
2023-10-06;1058498866;rasp
2023-10-06;1058498866;10
2023-10-06;399956115;help
2023-10-06;999962779;rasp
2023-10-06;999962779;7
2023-10-06;838639492;start
2023-10-06;999962779;rasp
2023-10-06;999962779;7
2023-10-06;1058498866;rasp
2023-10-06;1058498866;7.10.2023
2023-10-06;999962779;help
2023-10-06;999962779;help
2023-10-06;999962779;rasp
2023-10-06;999962779;10
2023-10-06;999962779;rasp
2023-10-06;999962779;11
2023-10-06;999962779;rasp
2023-10-06;999962779;9
2023-10-06;989434670;start
2023-10-06;989434670;help
2023-10-06;809316692;start
2023-10-06;809316692;rasp
2023-10-06;809316692;10
2023-10-06;999962779;rasp
2023-10-06;999962779;7
2023-10-06;999962779;rasp
2023-10-06;999962779;7
2023-10-06;999962779;rasp
2023-10-06;999962779;8
2023-10-06;999962779;rasp
2023-10-06;999962779;5
2023-10-06;999962779;rasp
2023-10-06;999962779;6
2023-10-06;999962779;rasp
2023-10-06;999962779;6
2023-10-06;924816889;start
2023-10-06;962268787;start
2023-10-06;780908111;start
2023-10-06;780908111;rasp
2023-10-06;780908111;6.10
2023-10-06;1216767752;rasp
2023-10-06;1216767752;6
2023-10-06;1191010924;rasp
2023-10-06;1191010924;10
2023-10-06;706960106;rasp
2023-10-06;706960106;10
2023-10-06;1312326080;rasp
2023-10-06;1312326080;10.10.2023
2023-10-06;851195363;rasp
2023-10-06;851195363;6.10
2023-10-06;601957883;rasp
2023-10-06;601957883;6
2023-10-06;912817094;start
2023-10-06;912817094;rasp
2023-10-06;912817094;7
2023-10-06;521265964;start
2023-10-06;626029948;start
2023-10-06;521265964;rasp
2023-10-06;626029948;help
2023-10-06;521265964;10
2023-10-06;744478811;start
2023-10-06;744478811;help
2023-10-06;744478811;rasp
2023-10-06;744478811;6
2023-10-06;778750984;start
2023-10-06;863164822;start
2023-10-06;1427609449;start
2023-10-06;778750984;rasp
2023-10-06;880330739;start
2023-10-06;778750984;10
2023-10-06;1043475006;start
2023-10-06;816144966;start
2023-10-06;1210690543;start
2023-10-06;1475645251;rasp
2023-10-06;1475645251;10
2023-10-06;907358600;start
2023-10-06;645855156;start
2023-10-06;737509284;start
2023-10-06;737509284;help
2023-10-06;737509284;rasp
2023-10-06;737509284;7
2023-10-06;737509284;rasp
2023-10-06;737509284;9
2023-10-06;928690653;start
2023-10-06;630085940;rasp
2023-10-06;630085940;06
2023-10-06;928690653;rasp
2023-10-06;928690653;07
2023-10-06;1040646139;start
2023-10-06;1040646139;help
2023-10-06;1040646139;rasp
2023-10-06;1040646139;6 октября
2023-10-06;512491626;start
2023-10-06;999962779;rasp
2023-10-06;999962779;2
2023-10-06;6400043362;start
2023-10-06;1003696949;start
2023-10-06;928690653;rasp
2023-10-06;928690653;9
2023-10-06;934827104;rasp
2023-10-06;999962779;help
2023-10-06;800930419;start
2023-10-06;978515160;help
2023-10-06;626029948;rasp
2023-10-06;626029948;/group ЭК 3-23-03
2023-10-06;410049485;start
2023-10-06;6570938555;start
2023-10-06;453752400;start
2023-10-06;287333579;start
2023-10-06;663020579;start
2023-10-06;1504711603;start
2023-10-06;663020579;rasp
2023-10-06;663020579;10
2023-10-06;6570938555;help
2023-10-06;6570938555;rasp
2023-10-06;6570938555;10
2023-10-06;412144276;start
2023-10-06;371863304;start
2023-10-07;760095030;help
2023-10-07;760095030;help
2023-10-07;760095030;help
2023-10-07;760095030;9
2023-10-07;760095030;93
